family	1.Nezara.viridula.Infected.Fat.Body	2.Nezara.viridula.Infected.Ovary	3.Nezara.viridula.Infected.Spermatheca	4.Nezara.viridula.Infected.Egg	5.Nezara.viridula.Clean.Fat.Body	6.Nezara.viridula.Clean.Ovary	7.Nezara.viridula.Clean.Spermatheca	8.Nezara.viridula.Clean.Egg	
oscillatoriales	6	19	5	25	1878	163	13	203
oxalobacteraceae	103	56	90	331	298	235	169	22047
onagraceae	1	4	0	2	280	0	15	1
hominidae	0	0	0	6	0	0	1	0
thermoanaerobacterales family iii. incertae sedis	0	0	1	0	0	0	65	0
streptococcaceae	63	32	115	10	108	118	366	13
rubrobacteraceae	0	0	0	0	0	0	19	0
competibacteraceae	0	1	0	0	1	0	141	0
nocardiaceae	4	0	0	2	1	15	87	3
pentatomidae	0	0	0	0	1	0	2	0
salinisphaeraceae	0	1	0	0	1	39	0	6
alphaproteobacteria	1	0	0	0	0	0	76	18
hydrogenophilaceae	0	0	3	4	1	3	393	2
lactobacillaceae	0	2	135	10	28	2	17	33
rhabdochlamydiaceae	0	0	0	1	1	0	320	0
iamiaceae	0	0	0	0	0	1	41	1
coniothyriaceae	0	0	0	0	0	0	48	0
cyanothecaceae	0	0	1	0	16	0	0	0
pinaceae	0	0	0	0	0	0	0	12
legionellaceae	0	0	0	0	0	5	0	0
conexibacteraceae	0	0	0	0	14	2	1	0
pythiaceae	8	9	0	2	2	0	20	0
rhodospirillaceae	0	0	0	4	0	61	21	79
spiroplasmataceae	0	0	0	0	3	0	0	1
erythrobacteraceae	1	0	1	4	6	13	176	0
comamonadaceae	15	7	69	21	23	437	335	1798
pseudomonadaceae	63	28	83	310	211	35037	635	137
fusobacteriaceae	0	4	0	0	0	0	0	0
